fielder,role,innings_fielded,balls_in_field,catches,run_outs,stumpings,runs_saved,expected_runs_saved,fraa,fraa_per_100,fraa_per_100_raw,wpa,wpaa
RG Sharma,outfield,281,33917,101.0,11.0,0.0,276.615,195.456,81.159,0.231,0.239,1.054,-0.096
R Dhawan,outfield,39,4680,13.0,3.0,0.0,40.504,26.97,13.534,0.23,0.289,0.196,0.038
KS Williamson,outfield,79,9516,40.0,1.0,0.0,79.4,54.839,24.561,0.229,0.258,0.34,0.018
KL Nagarkoti,outfield,12,1471,9.0,0.0,0.0,14.484,8.477,6.007,0.225,0.408,0.153,0.103
M Jansen,outfield,48,5673,26.0,0.0,0.0,47.871,32.692,15.179,0.221,0.268,0.334,0.142
DJ Hussey,outfield,64,7430,25.0,5.0,0.0,61.87,42.817,19.053,0.221,0.256,0.392,0.14
BJ Hodge,outfield,66,7870,22.0,5.0,0.0,65.366,45.353,20.013,0.221,0.254,0.345,0.078
RP Singh,outfield,82,9788,27.0,8.0,0.0,80.391,56.406,23.985,0.218,0.245,0.262,-0.071
MK Tiwary,outfield,98,11704,47.0,3.0,0.0,95.266,67.447,27.818,0.216,0.238,0.691,0.294
S Dhawan,outfield,222,26477,100.0,2.0,0.0,211.593,152.581,59.012,0.213,0.223,1.463,0.565
R Powell,outfield,38,4734,26.0,0.0,0.0,39.822,27.281,12.541,0.211,0.265,0.107,-0.054
AF Milne,outfield,11,1322,7.0,0.0,0.0,12.892,7.618,5.274,0.209,0.399,0.147,0.102
Bipul Sharma,outfield,33,3693,7.0,3.0,0.0,31.489,21.282,10.207,0.209,0.276,0.211,0.086
CR Brathwaite,outfield,16,1887,6.0,1.0,0.0,17.193,10.874,6.318,0.205,0.335,0.033,-0.031
AC Voges,outfield,9,1066,1.0,3.0,0.0,10.719,6.143,4.576,0.202,0.429,0.21,0.174
HR Shokeen,outfield,13,1562,5.0,1.0,0.0,14.567,9.001,5.566,0.202,0.356,0.087,0.035
E Malinga,outfield,22,2656,5.0,4.0,0.0,23.007,15.306,7.701,0.2,0.29,0.184,0.094
RE van der Merwe,outfield,21,2403,6.0,2.0,0.0,20.996,13.848,7.148,0.198,0.297,0.278,0.197
NK Patel,outfield,9,1114,6.0,0.0,0.0,11.01,6.42,4.591,0.198,0.412,0.041,0.003
Prince Yadav,outfield,20,2398,5.0,2.0,0.0,20.74,13.819,6.921,0.192,0.289,0.003,-0.079
HH Pandya,outfield,162,19559,68.0,7.0,0.0,152.265,112.714,39.551,0.191,0.202,1.138,0.474
Mohammad Nabi,outfield,24,2938,18.0,2.0,0.0,24.637,16.931,7.705,0.186,0.262,0.324,0.225
EJG Morgan,outfield,83,9796,36.0,6.0,0.0,76.835,56.452,20.383,0.185,0.208,0.663,0.331
KP Pietersen,outfield,36,4241,12.0,2.0,0.0,34.48,24.44,10.04,0.185,0.237,0.097,-0.047
D Wiese,outfield,17,1859,8.0,0.0,0.0,16.356,10.713,5.643,0.184,0.304,0.125,0.062
KK Cooper,outfield,25,3033,11.0,4.0,0.0,25.26,17.478,7.781,0.184,0.257,0.149,0.046
Ravi Bishnoi,outfield,85,10247,27.0,4.0,0.0,80.07,59.051,21.019,0.184,0.205,0.485,0.137
CJ Jordan,outfield,34,3997,14.0,2.0,0.0,32.464,23.034,9.43,0.181,0.236,0.153,0.017
RA Jadeja,outfield,267,32036,104.0,25.0,0.0,244.6,184.616,59.984,0.18,0.187,2.08,0.993
KK Nair,outfield,85,10140,29.0,8.0,0.0,78.625,58.434,20.19,0.178,0.199,0.531,0.187
NLTC Perera,outfield,37,4298,13.0,6.0,0.0,34.335,24.768,9.566,0.174,0.223,0.183,0.037
AS Yadav,outfield,8,936,1.0,1.0,0.0,9.093,5.394,3.699,0.173,0.395,0.141,0.11
M Manhas,outfield,55,6641,20.0,2.0,0.0,51.83,38.271,13.559,0.173,0.204,0.206,-0.019
KB Arun Karthik,keeper,17,2035,12.0,4.0,2.0,33.323,27.737,5.586,0.173,0.274,0.428,0.279
TL Suman,outfield,43,5190,10.0,5.0,0.0,40.907,29.909,10.999,0.172,0.212,0.39,0.214
LA Pomersbach,outfield,17,1981,8.0,0.0,0.0,16.837,11.416,5.421,0.17,0.274,0.064,-0.004
R Parag,outfield,97,11795,49.0,3.0,0.0,89.912,67.972,21.941,0.169,0.186,0.561,0.161
P Dogra,outfield,13,1488,5.0,1.0,0.0,13.099,8.575,4.524,0.168,0.304,0.08,0.029
Aniket Verma,outfield,24,2828,11.0,1.0,0.0,23.047,16.297,6.75,0.168,0.239,0.148,0.052
RR Raje,outfield,10,1186,3.0,1.0,0.0,10.769,6.835,3.934,0.165,0.332,0.134,0.094
Gurjapneet Singh,outfield,8,953,5.0,0.0,0.0,9.027,5.492,3.536,0.164,0.371,0.069,0.037
J Botha,outfield,34,4068,16.0,3.0,0.0,31.995,23.443,8.552,0.162,0.21,0.194,0.056
SB Jakati,outfield,59,6966,19.0,4.0,0.0,53.307,40.143,13.164,0.161,0.189,0.452,0.215
N Burger,outfield,18,2159,5.0,0.0,0.0,17.735,12.442,5.293,0.158,0.245,0.072,-0.002
Zeeshan Ansari,outfield,10,1160,3.0,1.0,0.0,10.331,6.685,3.647,0.155,0.314,0.05,0.011
K Gowtham,outfield,35,4061,21.0,0.0,0.0,31.377,23.403,7.975,0.152,0.196,0.287,0.149
AM Rahane,outfield,211,25117,85.0,9.0,0.0,183.925,144.744,39.182,0.149,0.156,0.585,-0.267
S Randiv,outfield,8,923,2.0,1.0,0.0,8.327,5.319,3.008,0.142,0.326,0.159,0.128
JG Bethell,outfield,9,1061,5.0,0.0,0.0,9.317,6.114,3.202,0.142,0.302,0.0,-0.036
ST Jayasuriya,outfield,30,3541,4.0,5.0,0.0,27.12,20.406,6.714,0.142,0.19,0.36,0.24
WG Jacks,outfield,28,3377,11.0,1.0,0.0,25.843,19.461,6.382,0.139,0.189,0.155,0.041
CH Morris,outfield,81,9515,36.0,4.0,0.0,69.659,54.833,14.826,0.138,0.156,0.44,0.117
AS Roy,outfield,24,2912,16.0,2.0,0.0,22.334,16.781,5.553,0.135,0.191,0.06,-0.039
RD Gaikwad,outfield,85,10307,44.0,3.0,0.0,74.588,59.397,15.191,0.132,0.147,0.493,0.144
P Negi,outfield,50,5865,16.0,5.0,0.0,42.923,33.799,9.124,0.129,0.156,0.249,0.05
LMP Simmons,outfield,29,3490,10.0,1.0,0.0,26.124,20.112,6.012,0.128,0.172,0.236,0.118
Harshit Rana,outfield,33,3866,11.0,0.0,0.0,28.616,22.279,6.337,0.125,0.164,0.172,0.041
LS Livingstone,outfield,51,5979,25.0,0.0,0.0,43.412,34.456,8.956,0.125,0.15,0.325,0.123
Shahid Afridi,outfield,10,1171,4.0,0.0,0.0,9.68,6.748,2.932,0.124,0.25,0.03,-0.01
I Udana,outfield,10,1204,3.0,0.0,0.0,9.9,6.938,2.962,0.123,0.246,0.029,-0.012
LRPL Taylor,outfield,55,6609,18.0,1.0,0.0,47.453,38.086,9.367,0.12,0.142,0.044,-0.18
SW Tait,outfield,21,2446,5.0,1.0,0.0,18.463,14.096,4.367,0.12,0.179,0.207,0.124
DH Yagnik,keeper,25,3013,12.0,6.0,5.0,46.055,41.068,4.987,0.118,0.166,0.118,-0.103
Shubman Gill,outfield,134,15879,57.0,2.0,0.0,111.684,91.507,20.177,0.118,0.127,0.452,-0.087
SB Bangar,outfield,12,1402,2.0,2.0,0.0,11.115,8.079,3.036,0.117,0.217,0.068,0.02
DJG Sammy,outfield,22,2625,9.0,4.0,0.0,19.572,15.127,4.445,0.116,0.169,0.289,0.2
JP Duminy,outfield,83,9692,30.0,3.0,0.0,67.876,55.853,12.024,0.11,0.124,0.528,0.199
PK Garg,outfield,23,2780,11.0,0.0,0.0,20.121,16.021,4.1,0.103,0.147,0.279,0.185
MG Johnson,outfield,54,6530,15.0,4.0,0.0,45.483,37.631,7.852,0.102,0.12,0.283,0.062
AR Patel,outfield,176,21084,79.0,5.0,0.0,143.893,121.502,22.391,0.1,0.106,1.038,0.323
PJ Cummins,outfield,80,9510,22.0,2.0,0.0,65.541,54.804,10.737,0.1,0.113,0.128,-0.195
Sameer Rizvi,outfield,25,2911,9.0,1.0,0.0,20.855,16.775,4.079,0.099,0.14,0.101,0.002
MC Henriques,outfield,62,7159,29.0,1.0,0.0,49.521,41.256,8.265,0.099,0.115,0.386,0.143
SD Hope,outfield,9,1097,6.0,1.0,0.0,8.549,6.322,2.227,0.097,0.203,0.105,0.068
Shahbaz Ahmed,outfield,63,7543,20.0,2.0,0.0,51.926,43.469,8.457,0.097,0.112,0.312,0.057
M Kartik,outfield,56,6696,18.0,3.0,0.0,46.118,38.588,7.53,0.095,0.112,0.208,-0.019
BB Samantray,outfield,9,1077,3.0,1.0,0.0,8.143,6.207,1.936,0.085,0.18,0.055,0.019
SA Asnodkar,outfield,20,2400,6.0,1.0,0.0,16.848,13.831,3.018,0.084,0.126,0.037,-0.044
Shashank Singh,outfield,53,6259,18.0,1.0,0.0,42.277,36.069,6.208,0.083,0.099,0.117,-0.096
M Vijay,outfield,106,12560,47.0,1.0,0.0,83.555,72.38,11.175,0.081,0.089,0.615,0.189
R McLaren,outfield,18,2143,5.0,1.0,0.0,15.011,12.35,2.662,0.08,0.124,0.089,0.016
M Kaif,outfield,29,3474,16.0,1.0,0.0,23.672,20.02,3.652,0.078,0.105,0.272,0.154
R Dravid,outfield,89,10619,18.0,8.0,0.0,70.126,61.195,8.931,0.076,0.084,0.346,-0.015
R Ravindra,outfield,18,2169,10.0,1.0,0.0,15.011,12.499,2.511,0.075,0.116,0.032,-0.041
JJ Roy,outfield,21,2472,10.0,0.0,0.0,16.87,14.246,2.624,0.071,0.106,0.096,0.012
SE Marsh,outfield,71,8293,26.0,3.0,0.0,54.477,47.791,6.686,0.07,0.081,0.222,-0.06
Dhruv Jurel,keeper,57,7011,37.0,5.0,1.0,101.312,95.561,5.75,0.07,0.082,0.354,-0.16
IK Pathan,outfield,102,11966,28.0,8.0,0.0,77.944,68.957,8.986,0.068,0.075,0.386,-0.02
Shivam Mavi,outfield,32,3786,17.0,1.0,0.0,25.21,21.818,3.392,0.068,0.09,0.069,-0.059
MV Boucher,keeper,31,3672,14.0,7.0,3.0,53.354,50.05,3.304,0.068,0.09,0.381,0.112
DR Smith,outfield,91,10880,41.0,3.0,0.0,70.858,62.699,8.159,0.068,0.075,0.65,0.281
VR Iyer,outfield,68,8052,23.0,3.0,0.0,52.64,46.402,6.239,0.067,0.077,0.323,0.05
DJ Hooda,outfield,125,15027,59.0,4.0,0.0,97.5,86.597,10.903,0.067,0.073,0.77,0.26
SA Yadav,outfield,179,21462,77.0,2.0,0.0,138.588,123.681,14.907,0.066,0.069,0.641,-0.087
MK Lomror,outfield,40,4662,12.0,0.0,0.0,30.694,26.866,3.828,0.065,0.082,0.105,-0.053
MEK Hussey,outfield,59,7020,26.0,1.0,0.0,45.766,40.455,5.312,0.065,0.076,0.259,0.021
Mohammed Siraj,outfield,125,14912,37.0,2.0,0.0,95.884,85.934,9.95,0.062,0.067,0.361,-0.145
Yuvraj Singh,outfield,132,15535,29.0,10.0,0.0,99.534,89.525,10.009,0.06,0.064,1.01,0.483
DB Ravi Teja,outfield,32,3858,11.0,2.0,0.0,25.207,22.233,2.974,0.059,0.077,0.238,0.107
MD Choudhary,outfield,10,1186,3.0,0.0,0.0,8.2,6.835,1.365,0.057,0.115,0.042,0.002
B Lee,outfield,38,4532,8.0,6.0,0.0,29.278,26.117,3.161,0.055,0.07,0.131,-0.022
JP Inglis,keeper,16,1716,10.0,0.0,1.0,24.919,23.389,1.529,0.052,0.089,0.055,-0.071
TG Southee,outfield,54,6516,21.0,2.0,0.0,41.519,37.55,3.969,0.051,0.061,0.122,-0.099
DS Rathi,outfield,23,2766,7.0,0.0,0.0,17.91,15.94,1.97,0.05,0.071,0.169,0.075
YBK Jaiswal,outfield,82,10027,32.0,3.0,0.0,63.221,57.783,5.438,0.048,0.054,0.331,-0.009
RV Uthappa,keeper,205,24422,92.0,45.0,32.0,345.007,332.877,12.13,0.047,0.05,1.466,-0.324
Iqbal Abdulla,outfield,49,5814,12.0,5.0,0.0,36.612,33.505,3.107,0.044,0.053,0.179,-0.018
GJ Maxwell,outfield,141,16495,52.0,7.0,0.0,102.659,95.057,7.602,0.043,0.046,0.461,-0.099
GH Vihari,outfield,24,2908,6.0,2.0,0.0,18.517,16.758,1.759,0.043,0.06,0.184,0.085
KMA Paul,outfield,8,978,6.0,0.0,0.0,6.535,5.636,0.899,0.041,0.092,0.06,0.027
A Kamboj,outfield,25,2904,6.0,1.0,0.0,18.413,16.735,1.678,0.041,0.058,0.002,-0.096
Mandeep Singh,outfield,110,12966,38.0,2.0,0.0,80.096,74.72,5.376,0.038,0.041,0.541,0.101
HC Brook,outfield,11,1315,3.0,0.0,0.0,8.496,7.578,0.918,0.036,0.07,0.064,0.019
BJ Rohrer,outfield,8,976,3.0,2.0,0.0,6.387,5.624,0.762,0.035,0.078,0.001,-0.032
Azhar Mahmood,outfield,23,2776,7.0,1.0,0.0,17.238,15.997,1.241,0.031,0.045,0.16,0.066
TM Dilshan,outfield,51,6198,21.0,3.0,0.0,37.862,35.718,2.145,0.029,0.035,0.107,-0.104
A Symonds,outfield,39,4650,20.0,1.0,0.0,28.404,26.797,1.607,0.027,0.035,0.139,-0.019
S Badrinath,outfield,94,11127,16.0,5.0,0.0,67.321,64.122,3.199,0.026,0.029,0.405,0.027
MS Wade,keeper,14,1682,8.0,1.0,1.0,23.584,22.926,0.657,0.023,0.039,0.043,-0.08
GB Hogg,outfield,21,2442,4.0,1.0,0.0,14.89,14.073,0.817,0.022,0.033,0.081,-0.002
W Jaffer,outfield,8,949,4.0,1.0,0.0,5.947,5.469,0.478,0.022,0.05,0.045,0.013
JD Ryder,outfield,29,3459,10.0,0.0,0.0,20.948,19.933,1.014,0.022,0.029,0.022,-0.096
M Siddharth,outfield,9,1079,3.0,0.0,0.0,6.714,6.218,0.496,0.022,0.046,0.028,-0.009
V Shankar,outfield,78,9231,35.0,4.0,0.0,55.081,53.196,1.884,0.018,0.02,0.597,0.284
JA Morkel,outfield,90,10647,17.0,6.0,0.0,62.902,61.356,1.545,0.013,0.015,0.179,-0.182
R Tewatia,outfield,124,14756,47.0,2.0,0.0,87.088,85.035,2.053,0.013,0.014,0.484,-0.017
AJ Hosein,outfield,8,966,2.0,0.0,0.0,5.836,5.567,0.27,0.012,0.028,0.0,-0.033
KW Richardson,outfield,15,1805,5.0,1.0,0.0,10.668,10.402,0.267,0.009,0.015,0.064,0.003
A Badoni,outfield,65,7861,18.0,2.0,0.0,46.0,45.301,0.698,0.008,0.009,0.452,0.186
PR Shah,keeper,16,1849,10.0,3.0,3.0,25.413,25.202,0.21,0.007,0.011,0.135,-0.0
JDP Oram,outfield,18,2094,7.0,2.0,0.0,12.203,12.067,0.136,0.004,0.006,0.112,0.041
M Shahrukh Khan,outfield,64,7548,28.0,1.0,0.0,43.538,43.497,0.041,0.0,0.001,0.417,0.161
AJ Finch,outfield,92,10976,28.0,3.0,0.0,63.28,63.252,0.028,0.0,0.0,0.143,-0.229
PBB Rajapaksa,outfield,13,1551,4.0,0.0,0.0,8.904,8.938,-0.034,-0.001,-0.002,0.039,-0.013
A Mhatre,outfield,13,1511,4.0,0.0,0.0,8.67,8.708,-0.038,-0.001,-0.002,0.047,-0.004
Yashpal Singh,outfield,8,972,3.0,0.0,0.0,5.57,5.601,-0.031,-0.001,-0.003,0.0,-0.033
R Bhatia,outfield,95,11422,23.0,8.0,0.0,65.571,65.822,-0.251,-0.002,-0.002,0.207,-0.181
S Arora,outfield,13,1583,3.0,0.0,0.0,9.06,9.122,-0.062,-0.002,-0.004,0.011,-0.043
Simarjeet Singh,outfield,14,1654,3.0,1.0,0.0,9.445,9.532,-0.087,-0.003,-0.005,0.081,0.025
YK Pathan,outfield,174,20790,41.0,10.0,0.0,119.105,119.808,-0.703,-0.003,-0.003,0.574,-0.132
Yash Dayal,outfield,43,5133,8.0,2.0,0.0,29.323,29.58,-0.257,-0.004,-0.005,0.094,-0.08
R Vinay Kumar,outfield,104,12380,32.0,13.0,0.0,70.747,71.343,-0.596,-0.004,-0.005,0.533,0.113
MJ Lumb,outfield,12,1409,5.0,0.0,0.0,8.0,8.12,-0.12,-0.005,-0.009,0.116,0.068
WD Parnell,outfield,33,3915,10.0,1.0,0.0,22.322,22.561,-0.239,-0.005,-0.006,0.069,-0.064
GC Smith,outfield,29,3524,7.0,0.0,0.0,19.97,20.308,-0.338,-0.007,-0.01,0.145,0.025
Shoaib Ahmed,outfield,8,982,4.0,0.0,0.0,5.478,5.659,-0.181,-0.008,-0.018,0.144,0.11
AD Mathews,outfield,49,5701,19.0,3.0,0.0,32.276,32.854,-0.577,-0.008,-0.01,0.116,-0.077
Abhishek Sharma,outfield,92,11080,35.0,1.0,0.0,62.753,63.852,-1.099,-0.009,-0.01,0.355,-0.021
SC Ganguly,outfield,59,6749,22.0,1.0,0.0,38.076,38.893,-0.817,-0.01,-0.012,0.333,0.104
OA Shah,outfield,23,2749,7.0,1.0,0.0,15.434,15.842,-0.408,-0.01,-0.015,0.048,-0.045
JD Unadkat,outfield,116,13684,22.0,7.0,0.0,77.248,78.858,-1.61,-0.011,-0.012,0.271,-0.193
SS Tiwary,outfield,92,10845,25.0,5.0,0.0,61.05,62.497,-1.447,-0.012,-0.013,0.148,-0.22
