fielder,role,innings_fielded,balls_in_field,keeper_balls,outfield_balls,unknown_balls,keeper_share,catches,run_outs,stumpings,runs_saved,expected_runs_saved,fraa,fraa_per_100,fraa_per_100_raw,wpa,wpaa,rank
V Nigam,outfield,18,2036.75,0.0,2036.75,0.0,0.0,3.0,2.0,0.0,21.984,12.561,9.424,0.291,0.463,0.0,-0.074,58
MK Pandey,outfield,179,21377.91,0.0,19946.16,1431.75,0.0,89.0,13.0,0.0,197.294,131.775,65.52,0.29,0.306,1.506,0.734,59
KA Pollard,outfield,189,22855.0,0.0,22305.0,550.0,0.0,97.0,13.0,0.0,210.649,140.924,69.725,0.29,0.305,1.603,0.776,60
F du Plessis,outfield,153,17950.25,0.0,17722.25,228.0,0.0,86.0,5.0,0.0,166.157,110.691,55.466,0.29,0.309,1.05,0.401,61
Urvil Patel,outfield,10,1091.833,0.0,1091.833,0.0,0.0,8.0,0.0,0.0,13.185,6.733,6.451,0.281,0.591,0.05,0.01,62
J Theron,outfield,10,1224.0,0.0,1224.0,0.0,0.0,1.0,3.0,0.0,14.368,7.549,6.82,0.281,0.557,0.017,-0.028,63
SP Goswami,keeper,31,3720.0,2514.0,244.0,962.0,0.676,18.0,8.0,7.0,65.471,51.825,13.646,0.277,0.367,0.322,0.04,64
AB de Villiers,outfield,182,21597.0,6883.0,14586.0,128.0,0.319,120.0,20.0,8.0,274.751,212.385,62.366,0.274,0.289,1.784,0.599,65
J Suchith,outfield,22,2654.0,0.0,2654.0,0.0,0.0,17.0,3.0,0.0,26.788,16.368,10.42,0.27,0.393,0.271,0.175,66
C Connolly,outfield,14,1555.5,0.0,1555.5,0.0,0.0,4.0,1.0,0.0,16.92,9.593,7.327,0.266,0.471,0.041,-0.015,67
SK Raina,outfield,204,24320.0,1908.0,22185.0,227.0,0.078,106.0,13.0,0.0,239.212,171.928,67.284,0.264,0.277,1.163,0.172,68
FY Fazal,outfield,12,1357.0,0.0,1268.0,89.0,0.0,7.0,2.0,0.0,15.051,8.365,6.686,0.261,0.493,0.136,0.087,69
K Goel,outfield,22,2544.0,0.0,2420.0,124.0,0.0,9.0,1.0,0.0,25.312,15.683,9.628,0.257,0.378,0.051,-0.04,70
Sikandar Raza,outfield,9,1012.833,0.0,1012.833,0.0,0.0,5.0,0.0,0.0,11.911,6.246,5.664,0.256,0.559,0.195,0.158,71
DPMD Jayawardene,outfield,80,9378.0,0.0,9008.0,370.0,0.0,32.0,8.0,0.0,84.672,57.818,26.854,0.254,0.286,0.471,0.132,72
SR Tendulkar,outfield,78,9392.0,0.0,9392.0,0.0,0.0,23.0,3.0,0.0,84.597,57.921,26.676,0.252,0.284,0.252,-0.088,73
JP Faulkner,outfield,60,7228.0,0.0,7228.0,0.0,0.0,16.0,8.0,0.0,65.41,44.576,20.834,0.247,0.288,0.229,-0.032,74
AK Markram,outfield,69,7945.083,0.0,7852.5,92.583,0.0,39.0,0.0,0.0,70.917,48.994,21.923,0.24,0.276,0.304,0.017,75
KP Appanna,outfield,13,1601.0,0.0,1601.0,0.0,0.0,3.0,3.0,0.0,16.541,9.874,6.668,0.238,0.416,0.003,-0.055,76
R Sathish,outfield,34,4066.0,0.0,3581.0,485.0,0.0,8.0,7.0,0.0,37.377,25.053,12.324,0.234,0.303,0.22,0.073,77
DA Miller,outfield,152,17716.167,0.0,16748.167,968.0,0.0,92.0,8.0,0.0,153.07,109.213,43.857,0.232,0.248,0.903,0.263,78
R Powell,outfield,37,4393.577,0.0,4168.077,225.5,0.0,26.0,0.0,0.0,39.822,27.085,12.737,0.228,0.29,0.107,-0.052,79
JO Holder,outfield,57,6620.0,0.0,6371.0,249.0,0.0,22.0,3.0,0.0,58.562,40.815,17.747,0.227,0.268,0.356,0.117,80
M Jansen,outfield,48,5367.833,0.0,5367.833,0.0,0.0,26.0,0.0,0.0,47.871,33.104,14.767,0.225,0.275,0.334,0.14,81
R Dhawan,outfield,38,4506.167,0.0,4394.167,112.0,0.0,13.0,3.0,0.0,40.504,27.785,12.719,0.223,0.282,0.196,0.034,82
PD Collingwood,outfield,8,967.0,0.0,967.0,0.0,0.0,3.0,0.0,0.0,10.702,5.964,4.738,0.219,0.49,0.024,-0.011,83
M Ntini,outfield,9,1064.0,0.0,1064.0,0.0,0.0,1.0,2.0,0.0,11.481,6.562,4.919,0.217,0.462,0.096,0.058,84
E Malinga,outfield,22,2466.25,0.0,2466.25,0.0,0.0,5.0,4.0,0.0,23.007,15.21,7.797,0.213,0.316,0.184,0.095,85
Y Nagar,outfield,25,2963.0,0.0,2963.0,0.0,0.0,7.0,4.0,0.0,27.098,18.273,8.825,0.212,0.298,0.167,0.06,86
S Anirudha,outfield,20,2367.0,0.0,2367.0,0.0,0.0,11.0,2.0,0.0,22.117,14.598,7.52,0.211,0.318,0.302,0.216,87
WA Mota,outfield,12,1435.0,0.0,1435.0,0.0,0.0,5.0,1.0,0.0,14.382,8.85,5.532,0.21,0.385,0.095,0.043,88
Aniket Verma,outfield,23,2486.5,0.0,2486.5,0.0,0.0,11.0,1.0,0.0,23.047,15.335,7.713,0.209,0.31,0.148,0.058,89
Prince Yadav,outfield,20,2208.75,0.0,2208.75,0.0,0.0,5.0,2.0,0.0,20.74,13.622,7.118,0.209,0.322,0.003,-0.077,90
MS Wade,keeper,13,1547.417,725.0,706.0,116.417,0.469,8.0,1.0,1.0,23.584,17.88,5.703,0.208,0.369,0.043,-0.055,91
KS Williamson,outfield,78,9374.667,0.0,8301.75,1072.917,0.0,40.0,1.0,0.0,79.4,57.766,21.634,0.205,0.231,0.34,0.002,92
KL Nagarkoti,outfield,12,1471.0,0.0,1471.0,0.0,0.0,9.0,0.0,0.0,14.484,9.072,5.412,0.203,0.368,0.153,0.1,93
RG Sharma,outfield,281,33481.538,0.0,32699.372,782.167,0.0,101.0,11.0,0.0,276.615,206.449,70.166,0.202,0.21,1.054,-0.156,94
Q de Kock,keeper,118,13681.558,10200.724,3480.833,0.0,0.746,75.0,12.0,17.0,231.531,201.751,29.78,0.2,0.218,1.101,0.007,95
HR Shokeen,outfield,13,1493.333,0.0,1493.333,0.0,0.0,5.0,1.0,0.0,14.567,9.21,5.358,0.199,0.359,0.087,0.033,96
JC Buttler,outfield,138,16285.333,4925.083,10935.25,425.0,0.302,88.0,8.0,4.0,191.19,157.085,34.105,0.195,0.209,0.907,0.029,97
AF Milne,outfield,11,1311.75,0.0,1311.75,0.0,0.0,7.0,0.0,0.0,12.892,8.09,4.802,0.191,0.366,0.147,0.099,98
DA Warner,outfield,183,21737.583,1612.0,18926.833,1198.75,0.074,88.0,9.0,0.0,195.501,152.552,42.949,0.187,0.198,1.333,0.453,99
DJ Hussey,outfield,64,7430.0,0.0,6949.0,481.0,0.0,25.0,5.0,0.0,61.87,45.8,16.07,0.186,0.216,0.392,0.123,100
BJ Hodge,outfield,66,7870.0,0.0,7164.0,706.0,0.0,22.0,5.0,0.0,65.366,48.503,16.863,0.186,0.214,0.345,0.061,101
AC Voges,outfield,9,1066.0,0.0,1066.0,0.0,0.0,1.0,3.0,0.0,10.719,6.574,4.145,0.183,0.389,0.21,0.171,102
RP Singh,outfield,82,9788.0,0.0,9788.0,0.0,0.0,27.0,8.0,0.0,80.391,60.364,20.027,0.182,0.205,0.262,-0.092,103
CR Brathwaite,outfield,16,1887.0,0.0,1532.0,355.0,0.0,6.0,1.0,0.0,17.193,11.621,5.571,0.18,0.295,0.033,-0.035,104
MK Tiwary,outfield,98,11704.0,0.0,10657.0,1047.0,0.0,47.0,3.0,0.0,95.266,72.132,23.134,0.179,0.198,0.691,0.268,105
NK Patel,outfield,9,1114.0,0.0,1114.0,0.0,0.0,6.0,0.0,0.0,11.01,6.87,4.14,0.179,0.372,0.041,0.0,106
S Dhawan,outfield,222,26346.333,0.0,24323.333,2023.0,0.0,100.0,2.0,0.0,211.593,162.389,49.204,0.179,0.187,1.463,0.511,107
Bipul Sharma,outfield,33,3693.0,0.0,3576.0,117.0,0.0,7.0,3.0,0.0,31.489,22.77,8.719,0.178,0.236,0.211,0.078,108
Ravi Bishnoi,outfield,85,9845.737,0.0,9736.737,109.0,0.0,27.0,4.0,0.0,80.07,60.715,19.355,0.175,0.197,0.485,0.129,109
HH Pandya,outfield,161,18978.135,0.0,18417.968,560.167,0.0,68.0,7.0,0.0,152.265,117.015,35.25,0.175,0.186,1.138,0.452,110
RE van der Merwe,outfield,21,2403.0,0.0,2403.0,0.0,0.0,6.0,2.0,0.0,20.996,14.82,6.177,0.171,0.257,0.278,0.191,111
Mohammad Nabi,outfield,24,2865.667,0.0,2865.667,0.0,0.0,18.0,2.0,0.0,24.637,17.673,6.964,0.171,0.243,0.324,0.221,112
AT Rayudu,outfield,203,24393.5,2283.0,21444.5,666.0,0.094,64.0,14.0,2.0,219.785,176.677,43.109,0.168,0.177,0.99,-0.026,113
D Wiese,outfield,17,1829.417,0.0,1604.833,224.583,0.0,8.0,0.0,0.0,16.356,11.272,5.084,0.168,0.278,0.125,0.059,114
Zeeshan Ansari,outfield,10,1063.333,0.0,1063.333,0.0,0.0,3.0,1.0,0.0,10.331,6.558,3.774,0.167,0.355,0.05,0.012,115
N Burger,outfield,18,2020.333,0.0,2020.333,0.0,0.0,5.0,0.0,0.0,17.735,12.46,5.275,0.164,0.261,0.072,-0.001,116
CJ Jordan,outfield,34,3948.295,0.0,3839.295,109.0,0.0,14.0,2.0,0.0,32.464,24.345,8.119,0.158,0.206,0.153,0.01,117
R Parag,outfield,97,11389.75,0.0,11389.75,0.0,0.0,49.0,3.0,0.0,89.912,70.242,19.671,0.156,0.173,0.561,0.149,118
AS Yadav,outfield,8,936.0,0.0,936.0,0.0,0.0,1.0,1.0,0.0,9.093,5.772,3.32,0.155,0.355,0.141,0.108,119
KK Cooper,outfield,25,3033.0,0.0,2907.0,126.0,0.0,11.0,4.0,0.0,25.26,18.699,6.56,0.155,0.216,0.149,0.039,120
KP Pietersen,outfield,36,4241.0,0.0,4241.0,0.0,0.0,12.0,2.0,0.0,34.48,26.155,8.325,0.153,0.196,0.097,-0.057,121
RA Jadeja,outfield,267,31551.25,0.0,31447.25,104.0,0.0,104.0,25.0,0.0,244.6,194.575,50.025,0.153,0.159,2.08,0.939,122
Sameer Rizvi,outfield,23,2483.75,0.0,2483.75,0.0,0.0,9.0,1.0,0.0,20.855,15.318,5.537,0.15,0.223,0.101,0.011,123
EJG Morgan,outfield,83,9796.0,0.0,8998.0,798.0,0.0,36.0,6.0,0.0,76.835,60.377,16.458,0.15,0.168,0.663,0.309,124
SW Billings,outfield,30,3556.0,736.0,2716.0,104.0,0.207,19.0,1.0,1.0,37.435,30.394,7.04,0.148,0.198,0.2,0.028,125
Harshit Rana,outfield,32,3511.75,0.0,3272.75,239.0,0.0,11.0,0.0,0.0,28.616,21.646,6.969,0.148,0.198,0.172,0.045,126
KK Nair,outfield,85,10068.917,0.0,10068.917,0.0,0.0,29.0,8.0,0.0,78.625,62.096,16.529,0.147,0.164,0.531,0.167,127
P Dogra,outfield,13,1488.0,0.0,1488.0,0.0,0.0,5.0,1.0,0.0,13.099,9.177,3.923,0.146,0.264,0.08,0.026,128
WG Jacks,outfield,28,3159.077,0.0,3159.077,0.0,0.0,11.0,1.0,0.0,25.843,19.482,6.361,0.146,0.201,0.155,0.041,129
JG Bethell,outfield,9,993.0,0.0,993.0,0.0,0.0,5.0,0.0,0.0,9.317,6.124,3.193,0.146,0.322,0.0,-0.036,130
LA Pomersbach,outfield,17,1981.0,0.0,1737.0,244.0,0.0,8.0,0.0,0.0,16.837,12.206,4.631,0.146,0.234,0.064,-0.008,131
RR Raje,outfield,10,1186.0,0.0,1186.0,0.0,0.0,3.0,1.0,0.0,10.769,7.314,3.455,0.145,0.291,0.134,0.091,132
NLTC Perera,outfield,37,4298.0,0.0,4065.0,233.0,0.0,13.0,6.0,0.0,34.335,26.496,7.839,0.143,0.182,0.183,0.027,133
AS Roy,outfield,24,2731.16,0.0,2371.244,359.917,0.0,16.0,2.0,0.0,22.334,16.827,5.507,0.14,0.202,0.06,-0.038,134
TL Suman,outfield,43,5190.0,0.0,5190.0,0.0,0.0,10.0,5.0,0.0,40.907,32.007,8.9,0.139,0.171,0.39,0.202,135
MS Dhoni,keeper,276,32662.75,30754.75,1908.0,0.0,0.942,158.0,53.0,47.0,602.347,555.317,47.031,0.139,0.144,3.31,0.321,136
M Manhas,outfield,55,6641.0,0.0,6641.0,0.0,0.0,20.0,2.0,0.0,51.83,40.956,10.874,0.139,0.164,0.206,-0.034,137
J Botha,outfield,34,4068.0,0.0,3709.0,359.0,0.0,16.0,3.0,0.0,31.995,25.071,6.923,0.131,0.17,0.194,0.047,138
K Gowtham,outfield,35,3998.917,0.0,3998.917,0.0,0.0,21.0,0.0,0.0,31.377,24.662,6.716,0.129,0.168,0.287,0.142,139
SB Jakati,outfield,59,6966.0,0.0,6966.0,0.0,0.0,19.0,4.0,0.0,53.307,42.96,10.347,0.127,0.149,0.452,0.2,140
LS Livingstone,outfield,50,5650.417,0.0,5431.417,219.0,0.0,25.0,0.0,0.0,43.412,34.837,8.575,0.125,0.152,0.325,0.121,141
S Randiv,outfield,8,923.0,0.0,923.0,0.0,0.0,2.0,1.0,0.0,8.327,5.692,2.635,0.124,0.285,0.159,0.126,142
KB Arun Karthik,keeper,17,2035.0,1459.0,576.0,0.0,0.717,12.0,4.0,2.0,33.323,29.338,3.985,0.123,0.196,0.428,0.269,143
AM Rahane,outfield,211,24670.827,0.0,23884.827,786.0,0.0,85.0,9.0,0.0,183.925,152.112,31.813,0.123,0.129,0.585,-0.307,144
RD Gaikwad,outfield,85,9890.583,0.0,9890.583,0.0,0.0,44.0,3.0,0.0,74.588,60.996,13.591,0.123,0.137,0.493,0.136,145
ST Jayasuriya,outfield,30,3541.0,0.0,3213.0,328.0,0.0,4.0,5.0,0.0,27.12,21.823,5.297,0.112,0.15,0.36,0.233,146
BB McCullum,outfield,109,12886.0,1415.0,10652.0,819.0,0.11,38.0,14.0,6.0,111.291,95.714,15.577,0.111,0.121,0.862,0.314,147
Shahid Afridi,outfield,10,1171.0,0.0,1171.0,0.0,0.0,4.0,0.0,0.0,9.68,7.222,2.458,0.104,0.21,0.03,-0.012,148
I Udana,outfield,10,1204.0,0.0,1204.0,0.0,0.0,3.0,0.0,0.0,9.9,7.425,2.475,0.103,0.206,0.029,-0.015,149
CH Morris,outfield,81,9515.0,0.0,9515.0,0.0,0.0,36.0,4.0,0.0,69.659,58.68,10.979,0.102,0.115,0.44,0.096,150
LMP Simmons,outfield,29,3490.0,0.0,3273.0,217.0,0.0,10.0,1.0,0.0,26.124,21.513,4.611,0.098,0.132,0.236,0.11,151
Shubman Gill,outfield,134,15472.917,0.0,15007.917,465.0,0.0,57.0,2.0,0.0,111.684,95.402,16.282,0.098,0.105,0.452,-0.107,152
SD Hope,outfield,9,1037.167,0.0,1037.167,0.0,0.0,6.0,1.0,0.0,8.549,6.396,2.153,0.096,0.208,0.105,0.067,153
P Negi,outfield,50,5865.0,0.0,5865.0,0.0,0.0,16.0,5.0,0.0,42.923,36.17,6.753,0.096,0.115,0.249,0.037,154
SB Bangar,outfield,12,1402.0,0.0,1276.0,126.0,0.0,2.0,2.0,0.0,11.115,8.641,2.475,0.095,0.177,0.068,0.017,155
SW Tait,outfield,21,2446.0,0.0,2233.0,213.0,0.0,5.0,1.0,0.0,18.463,15.075,3.388,0.093,0.139,0.207,0.119,156
RK Singh,outfield,70,7873.494,1758.833,5413.16,701.5,0.223,51.0,3.0,0.0,77.193,68.763,8.43,0.093,0.107,0.568,0.18,157
NV Ojha,keeper,112,13135.0,11399.0,1736.0,0.0,0.868,65.0,25.0,10.0,225.424,212.168,13.256,0.092,0.101,1.417,0.272,158
DJG Sammy,outfield,22,2625.0,0.0,2032.0,593.0,0.0,9.0,4.0,0.0,19.572,16.162,3.41,0.089,0.13,0.289,0.194,159
PJ Cummins,outfield,80,9175.25,0.0,9175.25,0.0,0.0,22.0,2.0,0.0,65.541,56.585,8.957,0.086,0.098,0.128,-0.204,160
LRPL Taylor,outfield,55,6609.0,0.0,6161.0,448.0,0.0,18.0,1.0,0.0,47.453,40.738,6.715,0.086,0.102,0.044,-0.195,161
Shashank Singh,outfield,53,5884.667,0.0,5884.667,0.0,0.0,18.0,1.0,0.0,42.277,36.291,5.986,0.084,0.102,0.117,-0.096,162
Shahbaz Ahmed,outfield,63,7277.667,0.0,7153.667,124.0,0.0,20.0,2.0,0.0,51.926,44.877,7.049,0.083,0.097,0.312,0.049,163
PK Garg,outfield,23,2758.917,0.0,2391.667,367.25,0.0,11.0,0.0,0.0,20.121,16.998,3.123,0.079,0.113,0.279,0.18,164
R Ravindra,outfield,18,2028.167,0.0,2028.167,0.0,0.0,10.0,1.0,0.0,15.011,12.508,2.503,0.078,0.123,0.032,-0.041,165
AR Patel,outfield,176,20630.5,0.0,19680.75,949.75,0.0,79.0,5.0,0.0,143.893,127.187,16.706,0.077,0.081,1.038,0.293,166
JP Duminy,outfield,83,9692.0,0.0,9692.0,0.0,0.0,30.0,3.0,0.0,67.876,59.772,8.105,0.074,0.084,0.528,0.177,167
VR Iyer,outfield,67,7559.167,0.0,7106.667,452.5,0.0,23.0,3.0,0.0,52.64,46.598,6.043,0.069,0.08,0.323,0.05,168
MG Johnson,outfield,54,6530.0,0.0,6281.0,249.0,0.0,15.0,4.0,0.0,45.483,40.26,5.223,0.068,0.08,0.283,0.047,169
BB Samantray,outfield,9,1077.0,0.0,1077.0,0.0,0.0,3.0,1.0,0.0,8.143,6.642,1.501,0.066,0.139,0.055,0.016,170
MC Henriques,outfield,62,7159.0,0.0,6952.0,207.0,0.0,29.0,1.0,0.0,49.521,44.141,5.38,0.064,0.075,0.386,0.127,171
MD Choudhary,outfield,10,1097.75,0.0,1097.75,0.0,0.0,3.0,0.0,0.0,8.2,6.77,1.43,0.062,0.13,0.042,0.002,172
WP Saha,keeper,169,19615.083,17709.083,1906.0,0.0,0.903,93.0,20.0,26.0,337.507,324.739,12.768,0.061,0.065,2.133,0.382,173
M Kartik,outfield,56,6696.0,0.0,6250.0,446.0,0.0,18.0,3.0,0.0,46.118,41.275,4.843,0.061,0.072,0.208,-0.034,174
S Arora,outfield,11,1230.667,0.0,1230.667,0.0,0.0,3.0,0.0,0.0,9.06,7.59,1.471,0.061,0.12,0.011,-0.034,175
JJ Roy,outfield,21,2392.583,0.0,2057.083,335.5,0.0,10.0,0.0,0.0,16.87,14.74,2.13,0.059,0.089,0.096,0.009,176
SA Asnodkar,outfield,20,2400.0,0.0,2400.0,0.0,0.0,6.0,1.0,0.0,16.848,14.801,2.047,0.057,0.085,0.037,-0.05,177
