fielder,role,innings_fielded,balls_in_field,keeper_balls,outfield_balls,unknown_balls,keeper_share,catches,run_outs,stumpings,runs_saved,expected_runs_saved,fraa,fraa_per_100,fraa_per_100_raw,wpa,wpaa,rank
C Green,outfield,42,4801.288,0.0,4801.288,0.0,0.0,18.0,3.0,0.0,64.918,31.771,33.147,0.552,0.69,0.17,0.005,12
GJ Bailey,outfield,40,4680.0,0.0,4680.0,0.0,0.0,12.0,6.0,0.0,59.796,27.769,32.027,0.545,0.684,0.454,0.286,13
SPD Smith,outfield,103,12416.0,0.0,12416.0,0.0,0.0,54.0,10.0,0.0,141.032,68.043,72.99,0.536,0.588,0.887,0.472,14
PD Salt,outfield,40,4424.333,1311.333,2994.75,118.25,0.296,32.0,6.0,0.0,73.781,44.378,29.403,0.523,0.665,0.354,0.132,15
RD Rickelton,keeper,26,2893.41,2793.494,99.917,0.0,0.965,20.0,4.0,5.0,70.769,49.453,21.316,0.521,0.737,0.348,0.116,16
JP Inglis,outfield,16,1583.583,84.333,1499.25,0.0,0.053,10.0,0.0,1.0,24.919,11.238,13.68,0.491,0.864,0.055,-0.0,17
LR Shukla,outfield,47,5309.0,0.0,4374.0,935.0,0.0,15.0,6.0,0.0,66.482,34.729,31.754,0.488,0.598,0.194,-0.0,18
BCJ Cutting,outfield,21,2544.0,0.0,2544.0,0.0,0.0,10.0,2.0,0.0,31.56,13.329,18.231,0.487,0.717,0.212,0.128,19
D Ferreira,outfield,18,2004.583,0.0,2004.583,0.0,0.0,16.0,0.0,0.0,28.575,13.396,15.179,0.474,0.757,0.111,0.046,20
Anand Rajan,outfield,8,974.0,0.0,974.0,0.0,0.0,3.0,2.0,0.0,15.427,5.568,9.86,0.454,1.012,0.133,0.102,21
MW Short,outfield,9,961.167,0.0,961.167,0.0,0.0,7.0,0.0,0.0,15.671,6.085,9.586,0.444,0.997,0.069,0.035,22
DJ Bravo,outfield,160,19125.0,0.0,18674.0,451.0,0.0,69.0,14.0,0.0,198.381,108.631,89.75,0.442,0.469,0.972,0.314,23
Lalit Yadav,outfield,27,3261.75,0.0,3036.25,225.5,0.0,18.0,2.0,0.0,38.242,18.858,19.384,0.434,0.594,0.091,-0.027,24
M Rawat,keeper,18,2145.0,2021.0,124.0,0.0,0.942,16.0,9.0,2.0,52.847,38.348,14.498,0.433,0.676,0.279,0.042,25
D Brevis,outfield,27,3059.833,0.0,3059.833,0.0,0.0,22.0,1.0,0.0,38.386,20.008,18.378,0.431,0.601,0.27,0.162,26
AUK Pathan,outfield,8,981.0,0.0,981.0,0.0,0.0,2.0,1.0,0.0,14.492,5.187,9.305,0.427,0.949,0.0,-0.03,27
RT Ponting,outfield,10,1177.0,0.0,1059.0,118.0,0.0,4.0,0.0,0.0,17.644,7.587,10.057,0.423,0.854,0.058,0.017,28
Dhruv Jurel,outfield,54,6173.0,2396.917,3776.083,0.0,0.388,37.0,5.0,1.0,101.312,70.676,30.636,0.416,0.496,0.354,0.013,29
BA Stokes,outfield,45,5322.5,0.0,5322.5,0.0,0.0,23.0,2.0,0.0,53.936,27.144,26.792,0.411,0.503,0.358,0.186,30
Naman Dhir,outfield,35,3880.468,0.0,3648.301,232.167,0.0,24.0,1.0,0.0,45.594,25.827,19.767,0.389,0.509,0.281,0.147,31
DT Christian,outfield,49,5937.0,0.0,5937.0,0.0,0.0,28.0,4.0,0.0,60.351,32.661,27.689,0.388,0.466,0.394,0.19,32
GD Phillips,outfield,14,1572.417,0.0,1460.583,111.833,0.0,11.0,0.0,0.0,20.163,9.501,10.662,0.385,0.678,0.059,0.008,33
Ramandeep Singh,outfield,36,4025.083,0.0,4025.083,0.0,0.0,21.0,2.0,0.0,46.649,27.161,19.488,0.373,0.484,0.206,0.065,34
TH David,outfield,65,7351.712,0.0,7351.712,0.0,0.0,32.0,4.0,0.0,79.826,47.963,31.863,0.373,0.433,0.25,-0.008,35
A Mithun,outfield,16,1938.0,0.0,1938.0,0.0,0.0,7.0,1.0,0.0,22.274,10.642,11.632,0.371,0.6,0.038,-0.024,36
J Fraser-McGurk,outfield,15,1731.833,0.0,1731.833,0.0,0.0,8.0,1.0,0.0,22.838,12.013,10.825,0.369,0.625,0.016,-0.043,37
SO Hetmyer,outfield,93,11030.75,0.0,11030.75,0.0,0.0,50.0,5.0,0.0,108.904,64.15,44.754,0.366,0.406,0.551,0.188,38
MJ Guptill,outfield,13,1493.0,0.0,1266.0,227.0,0.0,7.0,0.0,0.0,18.441,8.701,9.739,0.362,0.652,0.196,0.139,39
Tilak Varma,outfield,68,7721.763,0.0,7489.596,232.167,0.0,44.0,4.0,0.0,82.308,50.196,32.111,0.36,0.416,0.393,0.112,40
MA Starc,outfield,56,6226.333,0.0,6226.333,0.0,0.0,30.0,4.0,0.0,65.946,39.794,26.152,0.352,0.42,0.347,0.131,41
SS Iyer,outfield,146,16729.0,0.0,15993.0,736.0,0.0,64.0,9.0,0.0,158.0,95.033,62.968,0.351,0.376,0.723,0.159,42
KA Pollard,outfield,189,22855.0,0.0,22305.0,550.0,0.0,97.0,13.0,0.0,210.649,128.043,82.606,0.343,0.361,1.603,0.831,43
JM Sharma,keeper,70,7897.083,7897.083,0.0,0.0,1.0,59.0,9.0,7.0,172.933,141.987,30.946,0.34,0.392,0.585,-0.104,44
D Padikkal,outfield,89,10391.5,0.0,10391.5,0.0,0.0,42.0,3.0,0.0,99.553,60.178,39.375,0.34,0.379,0.752,0.41,45
S Ladda,outfield,9,1097.0,0.0,972.0,125.0,0.0,1.0,2.0,0.0,15.086,7.29,7.796,0.339,0.711,0.0,-0.041,46
F du Plessis,outfield,153,17950.25,0.0,17722.25,228.0,0.0,86.0,5.0,0.0,166.157,101.361,64.796,0.338,0.361,1.05,0.45,47
MK Pandey,outfield,179,21377.91,0.0,19946.16,1431.75,0.0,89.0,13.0,0.0,197.294,121.273,76.022,0.337,0.356,1.506,0.782,48
V Kohli,outfield,281,32885.833,0.0,32517.833,368.0,0.0,126.0,20.0,0.0,307.949,194.13,113.819,0.334,0.346,1.375,0.236,49
MV Boucher,outfield,31,3672.0,1038.0,2184.0,450.0,0.283,14.0,7.0,3.0,53.354,37.12,16.234,0.333,0.442,0.381,0.144,50
DR Sams,outfield,16,1933.0,0.0,1933.0,0.0,0.0,11.0,0.0,0.0,21.159,10.772,10.387,0.332,0.537,0.148,0.077,51
C Bosch,outfield,9,1024.244,0.0,1024.244,0.0,0.0,6.0,1.0,0.0,14.0,6.794,7.206,0.324,0.704,0.037,0.004,52
AC Gilchrist,keeper,80,9519.0,7850.0,1061.0,608.0,0.825,51.0,20.0,16.0,192.456,157.751,34.705,0.324,0.365,1.066,0.151,53
CL White,outfield,47,5598.0,0.0,5354.0,244.0,0.0,22.0,4.0,0.0,56.364,34.526,21.838,0.321,0.39,0.487,0.293,54
Nithish Kumar Reddy,outfield,42,4609.417,0.0,4609.417,0.0,0.0,22.0,2.0,0.0,49.37,31.183,18.187,0.313,0.395,0.175,0.02,55
AB de Villiers,outfield,182,21597.0,6883.0,14586.0,128.0,0.319,120.0,20.0,8.0,274.751,203.48,71.271,0.313,0.33,1.784,0.608,56
MJ Santner,outfield,35,4069.641,0.0,3714.474,355.167,0.0,14.0,3.0,0.0,40.615,24.776,15.838,0.301,0.389,0.573,0.43,57
KL Nagarkoti,outfield,12,1471.0,0.0,1471.0,0.0,0.0,9.0,0.0,0.0,14.484,6.506,7.977,0.299,0.542,0.153,0.115,58
J Suchith,outfield,22,2654.0,0.0,2654.0,0.0,0.0,17.0,3.0,0.0,26.788,15.379,11.409,0.296,0.43,0.271,0.166,59
Kamran Khan,outfield,9,1073.0,0.0,1073.0,0.0,0.0,4.0,2.0,0.0,13.769,7.064,6.706,0.295,0.625,0.095,0.05,60
SK Raina,outfield,204,24320.0,1908.0,22185.0,227.0,0.078,106.0,13.0,0.0,239.212,164.117,75.095,0.294,0.309,1.163,0.152,61
KS Williamson,outfield,78,9374.667,0.0,8301.75,1072.917,0.0,40.0,1.0,0.0,79.4,48.488,30.911,0.292,0.33,0.34,0.039,62
SP Goswami,keeper,31,3720.0,2514.0,244.0,962.0,0.676,18.0,8.0,7.0,65.471,51.598,13.873,0.282,0.373,0.322,0.013,63
MD Shanaka,outfield,9,1057.083,0.0,1057.083,0.0,0.0,4.0,0.0,0.0,13.18,6.855,6.325,0.28,0.598,0.085,0.049,64
KC Sangakkara,keeper,71,8405.0,4812.0,3360.0,233.0,0.573,45.0,11.0,9.0,139.939,114.165,25.774,0.268,0.307,1.169,0.527,65
V Nigam,outfield,18,2036.75,0.0,2036.75,0.0,0.0,3.0,2.0,0.0,21.984,13.525,8.46,0.261,0.415,0.0,-0.067,66
Urvil Patel,outfield,10,1091.833,0.0,1091.833,0.0,0.0,8.0,0.0,0.0,13.185,7.242,5.943,0.259,0.544,0.05,0.014,67
JO Holder,outfield,57,6620.0,0.0,6371.0,249.0,0.0,22.0,3.0,0.0,58.562,38.298,20.264,0.259,0.306,0.356,0.134,68
DA Miller,outfield,152,17716.167,0.0,16748.167,968.0,0.0,92.0,8.0,0.0,153.07,104.153,48.917,0.259,0.276,0.903,0.293,69
JP Faulkner,outfield,60,7228.0,0.0,7228.0,0.0,0.0,16.0,8.0,0.0,65.41,43.748,21.662,0.257,0.3,0.229,-0.029,70
Y Nagar,outfield,25,2963.0,0.0,2963.0,0.0,0.0,7.0,4.0,0.0,27.098,16.448,10.65,0.256,0.359,0.167,0.07,71
J Theron,outfield,10,1224.0,0.0,1224.0,0.0,0.0,1.0,3.0,0.0,14.368,8.245,6.123,0.253,0.5,0.017,-0.032,72
DJ Mitchell,outfield,15,1742.917,0.0,1742.917,0.0,0.0,11.0,0.0,0.0,19.541,12.179,7.363,0.25,0.422,0.122,0.059,73
DPMD Jayawardene,outfield,80,9378.0,0.0,9008.0,370.0,0.0,32.0,8.0,0.0,84.672,58.422,26.25,0.248,0.28,0.471,0.122,74
Sikandar Raza,outfield,9,1012.833,0.0,1012.833,0.0,0.0,5.0,0.0,0.0,11.911,6.489,5.421,0.245,0.535,0.195,0.159,75
SR Tendulkar,outfield,78,9392.0,0.0,9392.0,0.0,0.0,23.0,3.0,0.0,84.597,58.692,25.905,0.245,0.276,0.252,-0.095,76
R Sathish,outfield,34,4066.0,0.0,3581.0,485.0,0.0,8.0,7.0,0.0,37.377,24.598,12.779,0.243,0.314,0.22,0.077,77
C Connolly,outfield,14,1555.5,0.0,1555.5,0.0,0.0,4.0,1.0,0.0,16.92,10.31,6.61,0.24,0.425,0.041,-0.009,78
DA Warner,outfield,183,21737.583,1612.0,18926.833,1198.75,0.074,88.0,9.0,0.0,195.501,141.54,53.961,0.235,0.248,1.333,0.516,79
KP Appanna,outfield,13,1601.0,0.0,1601.0,0.0,0.0,3.0,3.0,0.0,16.541,9.977,6.565,0.234,0.41,0.003,-0.059,80
Q de Kock,keeper,118,13681.558,10200.724,3480.833,0.0,0.746,75.0,12.0,17.0,231.531,196.839,34.692,0.233,0.254,1.101,0.078,81
R Dhawan,outfield,38,4506.167,0.0,4394.167,112.0,0.0,13.0,3.0,0.0,40.504,27.271,13.233,0.232,0.294,0.196,0.038,82
S Anirudha,outfield,20,2367.0,0.0,2367.0,0.0,0.0,11.0,2.0,0.0,22.117,13.864,8.253,0.231,0.349,0.302,0.221,83
S Dhawan,outfield,222,26346.333,0.0,24323.333,2023.0,0.0,100.0,2.0,0.0,211.593,148.555,63.038,0.229,0.239,1.463,0.554,84
JC Buttler,outfield,138,16285.333,4925.083,10935.25,425.0,0.302,88.0,8.0,4.0,191.19,151.224,39.966,0.229,0.245,0.907,0.111,85
CR Brathwaite,outfield,16,1887.0,0.0,1532.0,355.0,0.0,6.0,1.0,0.0,17.193,10.208,6.984,0.226,0.37,0.033,-0.028,86
AK Markram,outfield,69,7945.083,0.0,7852.5,92.583,0.0,39.0,0.0,0.0,70.917,50.284,20.633,0.226,0.26,0.304,0.025,87
RG Sharma,outfield,281,33481.538,0.0,32699.372,782.167,0.0,101.0,11.0,0.0,276.615,198.628,77.988,0.225,0.233,1.054,-0.133,88
CJ Jordan,outfield,34,3948.295,0.0,3839.295,109.0,0.0,14.0,2.0,0.0,32.464,20.97,11.493,0.223,0.291,0.153,0.028,89
HH Pandya,outfield,161,18978.135,0.0,18417.968,560.167,0.0,68.0,7.0,0.0,152.265,108.193,44.072,0.218,0.232,1.138,0.486,90
Mohammad Nabi,outfield,24,2865.667,0.0,2865.667,0.0,0.0,18.0,2.0,0.0,24.637,15.804,8.833,0.217,0.308,0.324,0.232,91
FY Fazal,outfield,12,1357.0,0.0,1268.0,89.0,0.0,7.0,2.0,0.0,15.051,9.593,5.458,0.213,0.402,0.136,0.081,92
AF Milne,outfield,11,1311.75,0.0,1311.75,0.0,0.0,7.0,0.0,0.0,12.892,7.546,5.347,0.213,0.408,0.147,0.098,93
K Goel,outfield,22,2544.0,0.0,2420.0,124.0,0.0,9.0,1.0,0.0,25.312,17.357,7.955,0.212,0.313,0.051,-0.061,94
K Gowtham,outfield,35,3998.917,0.0,3998.917,0.0,0.0,21.0,0.0,0.0,31.377,20.351,11.026,0.212,0.276,0.287,0.161,95
AT Rayudu,outfield,203,24393.5,2283.0,21444.5,666.0,0.094,64.0,14.0,2.0,219.785,165.914,53.871,0.21,0.221,0.99,0.02,96
EJG Morgan,outfield,83,9796.0,0.0,8998.0,798.0,0.0,36.0,6.0,0.0,76.835,53.97,22.865,0.208,0.233,0.663,0.347,97
M Jansen,outfield,48,5367.833,0.0,5367.833,0.0,0.0,26.0,0.0,0.0,47.871,34.395,13.476,0.205,0.251,0.334,0.147,98
R Powell,outfield,37,4393.577,0.0,4168.077,225.5,0.0,26.0,0.0,0.0,39.822,28.377,11.445,0.205,0.26,0.107,-0.054,99
I Udana,outfield,10,1204.0,0.0,1204.0,0.0,0.0,3.0,0.0,0.0,9.9,5.082,4.818,0.2,0.4,0.029,0.0,100
HR Shokeen,outfield,13,1493.333,0.0,1493.333,0.0,0.0,5.0,1.0,0.0,14.567,9.193,5.374,0.2,0.36,0.087,0.03,101
Ravi Bishnoi,outfield,85,9845.737,0.0,9736.737,109.0,0.0,27.0,4.0,0.0,80.07,58.43,21.64,0.196,0.22,0.485,0.158,102
Bipul Sharma,outfield,33,3693.0,0.0,3576.0,117.0,0.0,7.0,3.0,0.0,31.489,22.166,9.322,0.191,0.252,0.211,0.074,103
DJ Hussey,outfield,64,7430.0,0.0,6949.0,481.0,0.0,25.0,5.0,0.0,61.87,45.729,16.141,0.187,0.217,0.392,0.127,104
RA Jadeja,outfield,267,31551.25,0.0,31447.25,104.0,0.0,104.0,25.0,0.0,244.6,183.759,60.841,0.186,0.193,2.08,0.995,105
D Wiese,outfield,17,1829.417,0.0,1604.833,224.583,0.0,8.0,0.0,0.0,16.356,10.732,5.625,0.186,0.307,0.125,0.054,106
MK Tiwary,outfield,98,11704.0,0.0,10657.0,1047.0,0.0,47.0,3.0,0.0,95.266,71.391,23.875,0.185,0.204,0.691,0.26,107
KK Nair,outfield,85,10068.917,0.0,10068.917,0.0,0.0,29.0,8.0,0.0,78.625,58.013,20.612,0.183,0.205,0.531,0.175,108
PK Garg,outfield,23,2758.917,0.0,2391.667,367.25,0.0,11.0,0.0,0.0,20.121,12.892,7.229,0.183,0.262,0.279,0.204,109
E Malinga,outfield,22,2466.25,0.0,2466.25,0.0,0.0,5.0,4.0,0.0,23.007,16.359,6.648,0.181,0.27,0.184,0.104,110
WA Mota,outfield,12,1435.0,0.0,1435.0,0.0,0.0,5.0,1.0,0.0,14.382,9.617,4.764,0.181,0.332,0.095,0.03,111
BJ Hodge,outfield,66,7870.0,0.0,7164.0,706.0,0.0,22.0,5.0,0.0,65.366,49.005,16.361,0.18,0.208,0.345,0.079,112
R Parag,outfield,97,11389.75,0.0,11389.75,0.0,0.0,49.0,3.0,0.0,89.912,67.308,22.604,0.18,0.198,0.561,0.185,113
Prince Yadav,outfield,20,2208.75,0.0,2208.75,0.0,0.0,5.0,2.0,0.0,20.74,14.651,6.089,0.179,0.276,0.003,-0.069,114
Aniket Verma,outfield,23,2486.5,0.0,2486.5,0.0,0.0,11.0,1.0,0.0,23.047,16.506,6.541,0.177,0.263,0.148,0.066,115
M Ntini,outfield,9,1064.0,0.0,1064.0,0.0,0.0,1.0,2.0,0.0,11.481,7.477,4.004,0.177,0.376,0.096,0.046,116
PD Collingwood,outfield,8,967.0,0.0,967.0,0.0,0.0,3.0,0.0,0.0,10.702,6.933,3.768,0.174,0.39,0.024,-0.015,117
MS Dhoni,keeper,276,32662.75,30754.75,1908.0,0.0,0.942,158.0,53.0,47.0,602.347,544.41,57.938,0.171,0.177,3.31,0.367,118
RP Singh,outfield,82,9788.0,0.0,9788.0,0.0,0.0,27.0,8.0,0.0,80.391,61.765,18.626,0.17,0.19,0.262,-0.113,119
RE van der Merwe,outfield,21,2403.0,0.0,2403.0,0.0,0.0,6.0,2.0,0.0,20.996,14.891,6.105,0.169,0.254,0.278,0.186,120
S Randiv,outfield,8,923.0,0.0,923.0,0.0,0.0,2.0,1.0,0.0,8.327,4.77,3.557,0.168,0.385,0.159,0.131,121
KB Arun Karthik,keeper,17,2035.0,1459.0,576.0,0.0,0.717,12.0,4.0,2.0,33.323,27.928,5.396,0.167,0.265,0.428,0.266,122
CH Morris,outfield,81,9515.0,0.0,9515.0,0.0,0.0,36.0,4.0,0.0,69.659,51.953,17.706,0.165,0.186,0.44,0.128,123
KK Cooper,outfield,25,3033.0,0.0,2907.0,126.0,0.0,11.0,4.0,0.0,25.26,18.266,6.994,0.165,0.231,0.149,0.052,124
NLTC Perera,outfield,37,4298.0,0.0,4065.0,233.0,0.0,13.0,6.0,0.0,34.335,25.39,8.945,0.163,0.208,0.183,0.041,125
KP Pietersen,outfield,36,4241.0,0.0,4241.0,0.0,0.0,12.0,2.0,0.0,34.48,26.12,8.36,0.154,0.197,0.097,-0.056,126
LA Pomersbach,outfield,17,1981.0,0.0,1737.0,244.0,0.0,8.0,0.0,0.0,16.837,11.963,4.874,0.153,0.246,0.064,-0.013,127
J Botha,outfield,34,4068.0,0.0,3709.0,359.0,0.0,16.0,3.0,0.0,31.995,23.933,8.061,0.153,0.198,0.194,0.055,128
SW Billings,outfield,30,3556.0,736.0,2716.0,104.0,0.207,19.0,1.0,1.0,37.435,30.209,7.226,0.152,0.203,0.2,0.02,129
AM Rahane,outfield,211,24670.827,0.0,23884.827,786.0,0.0,85.0,9.0,0.0,183.925,145.269,38.656,0.149,0.157,0.585,-0.261,130
Shubman Gill,outfield,134,15472.917,0.0,15007.917,465.0,0.0,57.0,2.0,0.0,111.684,86.782,24.902,0.149,0.161,0.452,-0.045,131
MS Wade,keeper,13,1547.417,725.0,706.0,116.417,0.469,8.0,1.0,1.0,23.584,19.494,4.09,0.149,0.264,0.043,-0.067,132
NK Patel,outfield,9,1114.0,0.0,1114.0,0.0,0.0,6.0,0.0,0.0,11.01,7.593,3.418,0.148,0.307,0.041,-0.01,133
M Manhas,outfield,55,6641.0,0.0,6641.0,0.0,0.0,20.0,2.0,0.0,51.83,40.401,11.429,0.146,0.172,0.206,-0.031,134
Zeeshan Ansari,outfield,10,1063.333,0.0,1063.333,0.0,0.0,3.0,1.0,0.0,10.331,7.066,3.266,0.144,0.307,0.05,0.015,135
SB Jakati,outfield,59,6966.0,0.0,6966.0,0.0,0.0,19.0,4.0,0.0,53.307,41.736,11.571,0.142,0.166,0.452,0.201,136
RD Gaikwad,outfield,85,9890.583,0.0,9890.583,0.0,0.0,44.0,3.0,0.0,74.588,59.367,15.22,0.137,0.154,0.493,0.158,137
AC Voges,outfield,9,1066.0,0.0,1066.0,0.0,0.0,1.0,3.0,0.0,10.719,7.643,3.076,0.136,0.289,0.21,0.166,138
Shivam Mavi,outfield,32,3786.0,0.0,3537.0,249.0,0.0,17.0,1.0,0.0,25.21,18.458,6.752,0.135,0.178,0.069,-0.048,139
P Negi,outfield,50,5865.0,0.0,5865.0,0.0,0.0,16.0,5.0,0.0,42.923,33.621,9.302,0.132,0.159,0.249,0.034,140
LS Livingstone,outfield,50,5650.417,0.0,5431.417,219.0,0.0,25.0,0.0,0.0,43.412,34.647,8.765,0.128,0.155,0.325,0.123,141
RK Singh,outfield,70,7873.494,1758.833,5413.16,701.5,0.223,51.0,3.0,0.0,77.193,65.602,11.591,0.128,0.147,0.568,0.223,142
N Burger,outfield,18,2020.333,0.0,2020.333,0.0,0.0,5.0,0.0,0.0,17.735,13.684,4.051,0.126,0.201,0.072,0.005,143
JG Bethell,outfield,9,993.0,0.0,993.0,0.0,0.0,5.0,0.0,0.0,9.317,6.585,2.731,0.125,0.275,0.0,-0.032,144
BB McCullum,outfield,109,12886.0,1415.0,10652.0,819.0,0.11,38.0,14.0,6.0,111.291,94.055,17.235,0.122,0.134,0.862,0.296,145
AS Roy,outfield,24,2731.16,0.0,2371.244,359.917,0.0,16.0,2.0,0.0,22.334,17.666,4.668,0.119,0.171,0.06,-0.033,146
AS Yadav,outfield,8,936.0,0.0,936.0,0.0,0.0,1.0,1.0,0.0,9.093,6.578,2.515,0.118,0.269,0.141,0.097,147
TL Suman,outfield,43,5190.0,0.0,5190.0,0.0,0.0,10.0,5.0,0.0,40.907,33.402,7.505,0.117,0.145,0.39,0.191,148
AR Patel,outfield,176,20630.5,0.0,19680.75,949.75,0.0,79.0,5.0,0.0,143.893,118.575,25.318,0.116,0.123,1.038,0.344,149
P Dogra,outfield,13,1488.0,0.0,1488.0,0.0,0.0,5.0,1.0,0.0,13.099,10.051,3.048,0.113,0.205,0.08,0.022,150
JJ Roy,outfield,21,2392.583,0.0,2057.083,335.5,0.0,10.0,0.0,0.0,16.87,12.816,4.054,0.113,0.169,0.096,0.018,151
DJG Sammy,outfield,22,2625.0,0.0,2032.0,593.0,0.0,9.0,4.0,0.0,19.572,15.291,4.281,0.112,0.163,0.289,0.201,152
RR Raje,outfield,10,1186.0,0.0,1186.0,0.0,0.0,3.0,1.0,0.0,10.769,8.099,2.67,0.112,0.225,0.134,0.08,153
Sameer Rizvi,outfield,23,2483.75,0.0,2483.75,0.0,0.0,9.0,1.0,0.0,20.855,16.823,4.032,0.109,0.162,0.101,0.018,154
LMP Simmons,outfield,29,3490.0,0.0,3273.0,217.0,0.0,10.0,1.0,0.0,26.124,21.001,5.123,0.109,0.147,0.236,0.1,155
Harshit Rana,outfield,32,3511.75,0.0,3272.75,239.0,0.0,11.0,0.0,0.0,28.616,23.563,5.053,0.107,0.144,0.172,0.048,156
WG Jacks,outfield,28,3159.077,0.0,3159.077,0.0,0.0,11.0,1.0,0.0,25.843,21.412,4.431,0.102,0.14,0.155,0.05,157
JP Duminy,outfield,83,9692.0,0.0,9692.0,0.0,0.0,30.0,3.0,0.0,67.876,56.973,10.903,0.1,0.112,0.528,0.178,158
PJ Cummins,outfield,80,9175.25,0.0,9175.25,0.0,0.0,22.0,2.0,0.0,65.541,55.206,10.335,0.1,0.113,0.128,-0.184,159
KMA Paul,outfield,8,978.0,0.0,978.0,0.0,0.0,6.0,0.0,0.0,6.535,4.402,2.133,0.098,0.218,0.06,0.034,160
SA Yadav,outfield,179,21009.179,0.0,20659.013,350.167,0.0,77.0,2.0,0.0,138.588,118.414,20.174,0.091,0.096,0.641,-0.054,161
DJ Hooda,outfield,124,14652.154,0.0,14192.154,460.0,0.0,59.0,4.0,0.0,97.5,83.35,14.15,0.089,0.097,0.77,0.26,162
Shahbaz Ahmed,outfield,63,7277.667,0.0,7153.667,124.0,0.0,20.0,2.0,0.0,51.926,44.386,7.54,0.089,0.104,0.312,0.058,163
MG Johnson,outfield,54,6530.0,0.0,6281.0,249.0,0.0,15.0,4.0,0.0,45.483,38.81,6.673,0.086,0.102,0.283,0.059,164
LRPL Taylor,outfield,55,6609.0,0.0,6161.0,448.0,0.0,18.0,1.0,0.0,47.453,41.017,6.436,0.082,0.097,0.044,-0.199,165
WP Saha,keeper,169,19615.083,17709.083,1906.0,0.0,0.903,93.0,20.0,26.0,337.507,320.736,16.771,0.081,0.085,2.133,0.386,166
Mohammed Siraj,outfield,125,14483.333,0.0,14245.667,237.667,0.0,37.0,2.0,0.0,95.884,83.965,11.92,0.076,0.082,0.361,-0.122,167
SW Tait,outfield,21,2446.0,0.0,2233.0,213.0,0.0,5.0,1.0,0.0,18.463,15.702,2.761,0.076,0.113,0.207,0.119,168
MK Lomror,outfield,40,4474.167,0.0,4350.167,124.0,0.0,12.0,0.0,0.0,30.694,26.553,4.141,0.073,0.093,0.105,-0.048,169
MC Henriques,outfield,62,7159.0,0.0,6952.0,207.0,0.0,29.0,1.0,0.0,49.521,43.434,6.087,0.073,0.085,0.386,0.126,170
ST Jayasuriya,outfield,30,3541.0,0.0,3213.0,328.0,0.0,4.0,5.0,0.0,27.12,23.67,3.45,0.073,0.097,0.36,0.209,171
V Shankar,outfield,77,8922.5,0.0,8695.167,227.333,0.0,35.0,4.0,0.0,55.081,47.804,7.277,0.072,0.082,0.597,0.317,172
TG Southee,outfield,54,6496.833,0.0,5899.833,597.0,0.0,21.0,2.0,0.0,41.519,36.116,5.404,0.07,0.083,0.122,-0.109,173
RV Uthappa,keeper,205,24422.0,15726.0,8368.0,328.0,0.644,92.0,45.0,32.0,345.007,327.514,17.493,0.068,0.072,1.466,-0.426,174
Mandeep Singh,outfield,110,12936.75,0.0,12217.833,718.917,0.0,38.0,2.0,0.0,80.096,70.581,9.515,0.067,0.074,0.541,0.109,175
M Vijay,outfield,106,12560.0,0.0,12201.0,359.0,0.0,47.0,1.0,0.0,83.555,74.516,9.039,0.066,0.072,0.615,0.183,176
VR Iyer,outfield,67,7559.167,0.0,7106.667,452.5,0.0,23.0,3.0,0.0,52.64,46.936,5.704,0.065,0.075,0.323,0.061,177
